          9	        147	          0	     -0.001	
         12	        147	 0.00138889	      0.001	
         13	        147	 0.00305556	      0.002	
         14	        147	 0.00388889	      0.003	
         16	        147	      0.005	      0.004	
         23	        147	   0.860278	          0	
         27	        147	     0.8625	     -0.001	
         28	        147	   0.861389	          0	
         29	        147	   0.863889	     -0.001	
         31	        147	      0.865	          0	
         41	        147	    1.91389	      0.002	
         42	        147	    1.91639	      0.007	
         43	        147	      1.915	      0.008	
         45	        147	    1.91722	      0.007	
         46	        147	    1.91833	      0.009	
         58	        147	    2.84722	      0.025	
         59	        147	    2.84833	      0.027	
         60	        147	    2.84972	      0.024	
         61	        147	    2.85056	      0.027	
         62	        147	    2.85167	      0.026	
         69	        147	    4.30833	      0.082	
         70	        147	    4.30917	      0.086	
         71	        147	    4.31028	      0.083	
         72	        147	    4.31139	      0.083	
         73	        147	     4.3125	      0.083	
         87	        147	    4.93167	      0.094	
         89	        147	    4.93056	      0.096	
         90	        147	    4.93278	      0.098	
         91	        147	    4.93389	      0.099	
         93	        147	      4.935	      0.094	
        107	        147	    5.43139	      0.123	
        108	        147	     5.4325	      0.122	
        109	        147	    5.43361	      0.118	
        110	        147	    5.43472	      0.116	
        111	        147	    5.43556	      0.115	
        121	        147	    6.02222	      0.122	
        122	        147	    6.02306	      0.123	
        123	        147	    6.02417	      0.124	
        124	        147	    6.02528	      0.124	
        125	        147	    6.02639	       0.13	
        137	        147	    6.47722	      0.134	
        138	        147	    6.48111	      0.135	
        140	        147	     6.4825	      0.134	
        141	        147	    6.48639	      0.134	
        152	        147	    6.83972	      0.139	
        153	        147	    6.84056	      0.142	
        154	        147	    6.84194	      0.137	
        155	        147	    6.84333	      0.137	
        156	        147	    6.84556	      0.139	
        173	        147	       8.09	      0.211	
        182	        147	    8.09333	      0.166	
        183	        147	    8.09222	      0.166	
        185	        147	    8.09472	      0.166	
        186	        147	    8.09583	      0.164	
        197	        147	    8.44472	      0.158	
        198	        147	    8.44611	      0.157	
        199	        147	     8.4475	      0.167	
        200	        147	    8.44889	       0.16	
        201	        147	    8.45444	      0.164	
        206	        147	    8.99333	      0.184	
        212	        147	    8.99083	      0.182	
        213	        147	    8.99194	      0.182	
        214	        147	    8.99528	      0.175	
        216	        147	    8.99639	      0.183	
        219	        147	    9.99278	      0.195	
        223	        147	    9.46278	      0.181	
        224	        147	    9.46472	      0.177	
        225	        147	    9.46889	      0.191	
        226	        147	    9.47139	      0.186	
        227	        147	    9.47278	      0.188	
        238	        147	    9.99167	      0.192	
        239	        147	    9.99389	      0.189	
        241	        147	    9.99528	      0.189	
        242	        147	    9.99667	      0.192	
        244	        147	    12.3753	       0.24	
        253	        147	    10.3764	      0.191	
        254	        147	    10.3775	      0.191	
        255	        147	    10.3786	      0.191	
        256	        147	      10.38	      0.195	
        257	        147	    10.3825	      0.194	
        258	        147	    10.3839	      0.195	
        269	        147	    11.0714	      0.203	
        270	        147	    11.0731	        0.2	
        271	        147	    11.0742	      0.198	
        272	        147	    11.0758	      0.209	
        273	        147	    11.0778	      0.201	
        284	        147	    11.8453	      0.222	
        285	        147	    11.8467	      0.218	
        286	        147	    11.8481	      0.224	
        287	        147	    11.8492	      0.229	
        288	        147	    11.8506	      0.227	
        289	        147	    11.8519	      0.222	
        300	        147	    12.8767	       0.24	
        302	        147	    12.8781	      0.237	
        303	        147	    12.8792	       0.24	
        304	        147	    12.8806	      0.238	
        312	        147	    13.9697	      0.221	
        315	        147	    13.9644	      0.213	
        316	        147	    13.9658	      0.238	
        317	        147	    13.9672	       0.22	
        318	        147	    13.9683	      0.215	
        322	        147	    14.8347	      0.242	
        331	        147	    14.8361	      0.238	
        332	        147	    14.8375	      0.239	
        333	        147	    14.8411	      0.237	
        334	        147	    14.8422	      0.246	
        345	        147	    15.7481	      0.251	
        346	        147	    15.7494	      0.262	
        347	        147	    15.7506	       0.27	
        348	        147	    15.7519	      0.243	
        349	        147	    15.7533	      0.262	
